Movie,Movie Release Date,Version,Version Release Date,Base Nits,Max Nits,Max Average Nits,Highlights Extension,Highlights Recovery,Scene Lift
Avengers Endgame,2019.10.10,4K Blu-ray,2002,100,283,196,Yes,Yes,No
Oppenheimer,2023.10.10,4K Blu-ray,2003,203,185,122,No,No,No
Interstellar,2014.10.10,4K Blu-ray,2004,100,186,123,No,No,Yes
Mickey 17,2025.10.10,4K Blu-ray,2005,100,187,124,Yes,No,No
Ready Player One,2019.10.11,4K Blu-ray,2006,100,188,125,Yes,No,No
Mad Max Fury Road,2023.10.11,4K Blu-ray,2007,100,189,126,Yes,No,No
Lucy,2014.10.11,4K Blu-ray,2008,100,190,127,Yes,No,No
Jurassic World,2025.10.11,4K Blu-ray,2009,100,191,128,Yes,No,No
Deadpool & Wolverine,2019.10.12,4K Blu-ray,2010,100,192,129,Yes,No,No
The Dark Knightt Rises,2023.10.12,4K Blu-ray,2011,100,193,130,Yes,No,No
Chaos Walking,2014.10.12,4K Blu-ray,2012,100,194,131,Yes,No,No
Blade Runner 2049,2025.10.12,4K Blu-ray,2013,100,195,132,Yes,No,No
Billy Lynn's Long Halftime Walk,2019.10.13,4K Blu-ray,2014,100,196,133,Yes,No,No
Batman v Superman: Dawn of Justice,2023.10.13,4K Blu-ray,2015,100,197,134,Yes,No,No
Back to the Future,2014.10.13,4K Blu-ray,2016,100,198,135,Yes,No,No
Aquaman,2025.10.13,4K Blu-ray,2017,100,199,136,Yes,No,No
The Amazing Spider-Man 2,2019.10.14,4K Blu-ray,2018,100,200,137,Yes,No,No
The Amazing Spider-Man,2023.10.14,4K Blu-ray,2019,100,201,138,Yes,No,No
Alien Romulus,2014.10.14,4K Blu-ray,2020,100,202,139,Yes,No,No
2001: A Space Odyssey,2025.10.14,4K Blu-ray,2021,100,203,140,Yes,No,No
1001 Nunakal,2019.10.15,4K Blu-ray,2022,100,204,141,Yes,No,No
Devara: Part 1,2023.10.15,Netflix,2023,100,205,142,Yes,No,No
Avatar,2009.12.19,4K Blu-ray,2024,100,206,143,Yes,No,No
