"Venue","City","Projection","Sound"
"Phoenix Pallasio Mall, Gomti Nagar Extension","Lucknow","DX", "5ch"
"Rajhans Precia, Rundh","Surat","XT", "5ch"
"Palladium Mall, Thatlej","Ahmedabad","XT", "5ch"
"Priya, Vasant Vihar","New Delhi","XT", "12ch"
"Paras, Nehru Place","South Delhi","XT", "5ch"
"Vishal, Rajouri Garden","New Delhi","XT", "5ch"
"Mall of India, Sector 18","Noida","XT", "5ch"
"Select Citywalk Mall, Saket","South Delhi","CoLa", "12ch"
"Bhutani Citycenter 32, Sector 32","Noida","DX", "5ch"
"Ambience Mall, Sector 24","Gurugram","DX", "5ch"
"Vegas Mall, Dwarka","South Delhi","DX", "5ch"
"Palladium Mall, Lower Parel, South Mumbai","Mumbai","CoLa", "12ch"
"Miraj Cinemas, Bhakti Park, Wadala","Mumbai","XT", "5ch"
"Jio World Plaza, Bandra Kurla Complex, Bandra","Mumbai","XT", "5ch"
"Gujarat Science City, Thatlej", "Ahmedabad", "15/70", "6ch"
