"Type","Venue","City"
"Laser XT","Rajhans Precia, Rundh","Surat"
"Laser XT","Palladium Mall, Thatlej","Ahmedabad"
"Laser XT","Priya, Vasant Vihar","New Delhi"
"Laser XT","Paras, Nehru Place","South Delhi"
"Laser XT","Vishal, Rajouri Garden","New Delhi"
"Laser XT","Mall of India, Sector 18","Noida"
"Commercial Laser","Select Citywalk Mall, Saket","South Delhi"
"Dual Xenon","Bhutani Citycenter 32, Sector 32","Noida"
"Dual Xenon","Ambience Mall, Sector 24","Gurugram"
"Dual Xenon","Vegas Mall, Dwarka","South West Delhi"
"Dual Xenon","Phoenix Pallasio Mall, Gomti Nagar Extension","Lucknow"
"Commercial Laser","Palladium Mall, Lower Parel, South Mumbai","Mumbai"
"Laser XT","Miraj Cinemas, Bhakti Park, Chembur","Mumbai"
"Laser XT","Jio World Plaza, Bandra Kurla Complex, Bandra","Mumbai"
