Watch Number,Title,Audio Lang,Subtitles,Picture,Format,Resolution,Sound,Screen Aspect Ratio,Content Aspect Ratio,Release Date,Watch Date,Cinema,Audi No.,Seat No.,,
,Spider-Man 2,Hindi,,2D,35mm,2K,5.1,2.39:1,2.39:1,23 Jul 2004,,"Jugal Palace, Kanpur",,,,
,Superman Returns,Hindi,,2D,35mm,2K,5.1,2.39:1,2.39:1,30 Jun 2006,,"Pammi Gurudev, Kanpur",,,Miraj Cinemas,"Franchise: Name, City, State, Country"
,8 x 10 Tasveer,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,3 Apr 2009,,"Centra Mall, Chandigarh, India",PVR,,PVR,"Miraj Cinemas: Gurudev Pammi, Kanpur, Uttar Pradesh, India"
,Love Aaj Kal,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,31 Jul 2009,,"Paras Downtown Square, Zirakpur",PVR,,,
,All the Best: Fun Begins,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,16 Oct 2009,,"DLF Centre Mall, Chandigarh, India",,,,
,Ra.One,Hindi,,3D,,2K,5.1,2.39:1,2.39:1,26 Oct 2011,,"DLF Centre Mall, Chandigarh, India",,,,
,The Avengers,English,None,3D,,2K,5.1,2.39:1,1.85:1,27 Apr 2012,,"DLF Centre Mall, Chandigarh, India",,,,
,OMG - Oh My God!,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,28 Sep 2012,,"Centra Mall, Chandigarh, India",,,,
,Iron-Man 3,English,,3D,,2K,5.1,2.39:1,2.39:1,26 Apr 2013,,"DLF Centre Mall, Chandigarh, India",,,,
,Krrish 3,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,1 Nov 2013,1 November 2013,"Paras Downtown Square, Zirakpur",,,,
,Bhoothnath Returns,Hindi,,2D,,2K,5.1,2.39:1,2.39:1,11 Apr 2014,,"Centra Mall, Chandigarh, India",,,,
,X-Men: The Days of Future Past,English,,3D,,2K,5.1,2.39:1,2.39:1,23 May 2014,,"DLF Centre Mall, Chandigarh, India",,,,
