"#","Movie","Venue","Type"
"1","Spider-Man: No Way Home","Vegas Mall, Dwarka, Delhi","Xenon 2K 3D 5.1"
"2","Jurassic World: Dominion","Bhutani Citycenter 32, Sector 32, Noida","Xenon 2K 3D 5.1"
"3","Doctor Strange in the Multiverse of Madness","Ambience Mall, Sector 24, Gurugram","Xenon 2K 3D 5.1"
"4","Avatar","Select Citywalk Mall, Saket, Delhi","CoLa 2K 3D 48fps 12.1"
"5","Avatar: The Way of Water","Select Citywalk Mall, Saket, Delhi","CoLa 2K 3D 48fps 12.1"
"6","Titanic","Select Citywalk Mall, Saket, Delhi","CoLa 2K 3D 48fps 12.1"
"7","Interstellar","Select Citywalk Mall, Saket, Delhi","CoLa 2K 2D 5.1"
"8","The Flash","Vegas Mall, Dwarka, Delhi","Xenon 2K 3D 5.1"
"9","Guardians of the Galaxy Vol: 3","Bhutani Citycenter 32, Sector 32, Noida","Xenon 2K 3D 5.1"
"10","The Exorcist: Believer","Priya, Vasant Vihar, Delhi","Laser 4K 2D 12.1"
"11","Gravity","Priya, Vasant Vihar, Delhi","Laser 2K 3D 5.1"
"12","The Marvels","Paras, Nehru Enclave, Delhi","Laser 2K 3D 5.1"
"13","Dune: Part One","Priya, Vasant Vihar, Delhi","Laser 4K 2D 12.1"
"14","Dune: Part Two","Priya, Vasant Vihar, Delhi","Laser 4K 2D 12.1"
"15","Aquaman: The Lost Kingdom","Priya, Vasant Vihar, Delhi","Laser 4K 3D 12.1"
"16","Magnificient Desolation: Walking on the Moon","Gujarat Science City, Ahmedabad","15/70mm 3D 6.1"
"17","T-Rex: Back to the Cretaceous","Gujarat Science City, Ahmedabad","15/70mm 3D 6.1"
"18","Godzilla x Kong: The New Empire","Bhutani Citycenter 32, Sector 32, Noida","Xenon 2K 3D 5.1"
"888","Inside Out 2","Vishal, Rajouri Garden, Delhi","Laser 2K 3D 12.1"
