"Master Category","Category","Title","Date","Link"
"YouTube","Cinema Review","IMAX at Delhi's INOX Vishal (Rajouri Garden) | Full Tour, Review & Tech Specs | 50ft Wide | 4K Laser","2025.02.02","https://youtu.be/XPXjjtl-ZlQ"
"YouTube","Cinema Review","Lucknow IMAX | Phoenix Palassio INOX | Full Tour, Review & Tech Specs | 60ft Wide | Shockingly Good!","2025.01.28","https://youtu.be/Z0eR8AwnK9o"
"YouTube","Travel Montage","Rajasthan Trip Montage","2024.12.30","https://youtu.be/PMhh1tfH_fg"
"YouTube","Travel Montage","Kashmir Trip Montage","2024.11.24","https://youtu.be/uyMoYdYreVw"
"YouTube","Cinema Review","India's Most Royal Cinema | Raj Mandir, Jaipur (Dolby Atmos) | Inside Tour & Review","2024.09.08","https://youtu.be/fEGV2cTetlI"
"Articles","Movie Review","Rocky Aur Raani Ki Prem Kahaani","2023.07.07","/articles/moviereviews/rockyaurranikiipremkahaani.html"
"Articles","Movie Review","Crazxy","2025.03.22","/articles/moviereviews/crazxy.html"
"Blogs","Travel","A Rare Experience At Air Force Station Bhuj","2025.03.22","/blogs/arareexperienceattheairforcestationinbhuj.html"
"Lists","Cinemas","Flat Screens of India","2025.03.26","/lists/flatscreensofindia.html"
"Lists","Movies","IMAX Movies","2025.03.26","/lists/imaxmovies.html"
"Lists","Cinemas","IMAX Cinemas of India","2025.03.27","/lists/imaxcinemasofindia.html"
"Lists","Cinemas","IMAX Cinemas of India - Detailed","2025.03.27","/lists/imaxcinemasofindiadetailed.html"
"Lists","Movies","Seen At IMAX","2025.03.27","/lists/seenatimax.html"
"Utilities","Cinemas","Black Bars Visualiser","2025.03.27","/utilities/blackbars.html"
